,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
3859,1,Radar,33,CONFIRMED,17:43:722,,,3277850.69789,-11.1474346127
3860,0,Radar,33,CONFIRMED,17:43:722,,,3277852.0327,-11.0
3861,1,Radar,31,CONFIRMED,17:43:722,,,3277762.71463,-13.0631005167
3862,0,Radar,31,CONFIRMED,17:43:722,,,3277763.7127,-13.0
3863,1,Radar,33,CONFIRMED,17:43:953,,,3277848.79636,-11.0263689021
3864,0,Radar,33,CONFIRMED,17:43:953,,,3277849.7927,-11.0
3865,1,Radar,31,CONFIRMED,17:43:953,,,3277760.1469400004,-12.8653218649
3866,0,Radar,31,CONFIRMED,17:43:953,,,3277761.0887,-12.8
3867,1,Radar,33,CONFIRMED,17:43:1125,,,3277846.5652900003,-10.2598140519
3868,0,Radar,33,CONFIRMED,17:43:1125,,,3277848.0007,-10.0
3869,1,Radar,31,CONFIRMED,17:43:1125,,,3277757.56151,-12.5479954066
3870,0,Radar,31,CONFIRMED,17:43:1125,,,3277758.4647,-12.5
3871,1,Radar,33,CONFIRMED,17:43:1336,,,3277844.59301,-10.1004342055
3872,0,Radar,33,CONFIRMED,17:43:1336,,,3277846.2087,-10.0
3873,1,Radar,31,CONFIRMED,17:43:1336,,,3277755.1394700003,-12.3835434361
3874,0,Radar,31,CONFIRMED,17:43:1336,,,3277755.9047,-12.3
3875,1,Radar,33,CONFIRMED,17:43:1528,,,3277843.00412,-10.0039699339
3876,0,Radar,33,CONFIRMED,17:43:1528,,,3277844.2247,-10.0
3877,1,Radar,31,CONFIRMED,17:43:1528,,,3277752.71447,-12.0964958231
3878,0,Radar,31,CONFIRMED,17:43:1528,,,3277753.4087,-12.0
3879,1,Radar,33,CONFIRMED,17:43:1730,,,3277841.1737,-9.4981242354
3880,0,Radar,33,CONFIRMED,17:43:1730,,,3277842.5607,-9.3
3881,1,Radar,31,CONFIRMED,17:43:1730,,,3277750.25621,-11.8899214903
3882,0,Radar,31,CONFIRMED,17:43:1730,,,3277751.1047,-11.8
3883,1,Radar,33,CONFIRMED,17:43:1933,,,3277839.44758,-8.63918132326
3884,0,Radar,33,CONFIRMED,17:43:1933,,,3277841.2807,-8.4
3885,1,Radar,31,CONFIRMED,17:43:1933,,,3277748.0444099996,-11.6464332952
3886,0,Radar,31,CONFIRMED,17:43:1933,,,3277748.8007,-11.6
3887,1,Radar,33,CONFIRMED,17:43:2135,,,3277837.88852,-8.23082551101
3888,0,Radar,33,CONFIRMED,17:43:2135,,,3277839.7447,-8.1
3889,1,Radar,31,CONFIRMED,17:43:2135,,,3277745.77482,-11.4306904993
3890,0,Radar,31,CONFIRMED,17:43:2135,,,3277746.3687,-11.4
3891,1,Radar,33,CONFIRMED,17:43:2359,,,3277836.3554,-8.14676336403
3892,0,Radar,33,CONFIRMED,17:43:2359,,,3277838.0807,-8.1
3893,1,Radar,31,CONFIRMED,17:43:2359,,,3277743.46091,-11.1813108873
3894,0,Radar,31,CONFIRMED,17:43:2359,,,3277744.1287,-11.1
3895,1,Radar,33,CONFIRMED,17:43:2548,,,3277834.9035900002,-7.27297001126
3896,0,Radar,33,CONFIRMED,17:43:2548,,,3277836.4167,-7.0
3897,1,Radar,31,CONFIRMED,17:43:2548,,,3277741.1538299997,-11.0483870567
3898,0,Radar,31,CONFIRMED,17:43:2548,,,3277741.9527,-11.0
3899,1,Radar,33,CONFIRMED,17:43:2746,,,3277833.70383,-6.75254539473
3900,0,Radar,33,CONFIRMED,17:43:2746,,,3277834.9447,-6.6
3901,1,Radar,31,CONFIRMED,17:43:2746,,,3277739.05864,-10.7503935822
3902,0,Radar,31,CONFIRMED,17:43:2746,,,3277739.8407,-10.6
3903,1,Radar,33,CONFIRMED,17:43:2946,,,3277832.51756,-6.44846315825
3904,0,Radar,33,CONFIRMED,17:43:2946,,,3277833.5367,-6.3
3905,1,Radar,31,CONFIRMED,17:43:2946,,,3277737.0076099997,-10.5494850862
3906,0,Radar,31,CONFIRMED,17:43:2946,,,3277737.9207,-10.5
3907,1,Radar,33,CONFIRMED,17:43:3146,,,3277831.31642,-6.0497748182
3908,0,Radar,33,CONFIRMED,17:43:3146,,,3277832.3207,-5.9
3909,1,Radar,31,CONFIRMED,17:43:3146,,,3277734.9585599997,-10.363855368
3910,0,Radar,31,CONFIRMED,17:43:3146,,,3277735.6807,-10.3
3911,1,Radar,33,CONFIRMED,17:43:3362,,,3277829.99535,-5.77798603494
3912,0,Radar,33,CONFIRMED,17:43:3362,,,3277831.2327,-5.7
3913,1,Radar,31,CONFIRMED,17:43:3362,,,3277732.96183,-10.0840353829
3914,0,Radar,31,CONFIRMED,17:43:3362,,,3277733.6967,-10.0
3915,1,Radar,33,CONFIRMED,17:43:3551,,,3277828.99909,-5.64738749639
3916,0,Radar,33,CONFIRMED,17:43:3551,,,3277830.1447,-5.6
3917,1,Radar,31,CONFIRMED,17:43:3551,,,3277730.93085,-9.86446586416
3918,0,Radar,31,CONFIRMED,17:43:3551,,,3277731.6487,-9.8
3919,1,Radar,33,CONFIRMED,17:43:3755,,,3277827.81742,-5.62096030688
3920,0,Radar,33,CONFIRMED,17:43:3755,,,3277828.9927,-5.6
3921,1,Radar,31,CONFIRMED,17:43:3755,,,3277729.0276099998,-9.56334140472
3922,0,Radar,31,CONFIRMED,17:43:3755,,,3277729.7287,-9.5
3923,1,Radar,33,CONFIRMED,17:43:3901,,,3277826.91261,-5.30687480299
3924,0,Radar,33,CONFIRMED,17:43:3901,,,3277828.1607,-5.2
3925,1,Radar,31,CONFIRMED,17:43:3901,,,3277727.1627700003,-9.35459538097
3926,0,Radar,31,CONFIRMED,17:43:3901,,,3277728.3847,-9.3
3927,1,Radar,33,CONFIRMED,17:43:4158,,,3277825.975,-5.15541023487
3928,0,Radar,33,CONFIRMED,17:43:4158,,,3277826.8807,-5.1
3929,1,Radar,31,CONFIRMED,17:43:4158,,,3277725.3569,-9.06920270849
3930,0,Radar,31,CONFIRMED,17:43:4158,,,3277726.0807,-9.0
3931,1,Radar,33,CONFIRMED,17:43:4362,,,3277824.99001,-4.95147186597
3932,0,Radar,33,CONFIRMED,17:43:4362,,,3277825.9207,-4.9
3933,1,Radar,31,CONFIRMED,17:43:4362,,,3277723.6503,-8.77138284362
3934,0,Radar,31,CONFIRMED,17:43:4362,,,3277724.3527,-8.7
3935,1,Radar,33,CONFIRMED,17:43:4581,,,3277824.0824700003,-4.92909404973
3936,0,Radar,33,CONFIRMED,17:43:4581,,,3277824.8967,-4.9
3937,1,Radar,31,CONFIRMED,17:43:4581,,,3277721.96898,-8.48172064784
3938,0,Radar,31,CONFIRMED,17:43:4581,,,3277722.6887,-8.4
3939,1,Radar,33,CONFIRMED,17:43:4710,,,3277823.22938,-4.45317190141
3940,0,Radar,33,CONFIRMED,17:43:4710,,,3277824.0647,-4.3
3941,1,Radar,31,CONFIRMED,17:43:4710,,,3277720.35153,-8.15758513225
3942,0,Radar,31,CONFIRMED,17:43:4710,,,3277721.7287,-8.1
3943,1,Radar,33,CONFIRMED,17:43:4979,,,3277822.3132599997,-4.33009760881
3944,0,Radar,33,CONFIRMED,17:43:4979,,,3277822.9767,-4.3
3945,1,Radar,31,CONFIRMED,17:43:4979,,,3277718.7415400003,-7.89005645176
3946,0,Radar,31,CONFIRMED,17:43:4979,,,3277719.4887,-7.8
3947,1,Radar,33,CONFIRMED,17:43:5113,,,3277821.3783,-4.31236131253
3948,0,Radar,33,CONFIRMED,17:43:5113,,,3277822.2727,-4.3
3949,1,Radar,31,CONFIRMED,17:43:5113,,,3277717.22376,-7.57644615016
3950,0,Radar,31,CONFIRMED,17:43:5113,,,3277718.4007,-7.5
3951,1,Radar,33,CONFIRMED,17:43:5320,,,3277820.58184,-4.31200927749
3952,0,Radar,33,CONFIRMED,17:43:5320,,,3277821.4407,-4.3
3953,1,Radar,31,CONFIRMED,17:43:5320,,,3277715.73247,-7.27126584925
3954,0,Radar,31,CONFIRMED,17:43:5320,,,3277716.8647,-7.2
3955,1,Radar,33,CONFIRMED,17:43:5576,,,3277819.7048400003,-4.28681676816
3956,0,Radar,33,CONFIRMED,17:43:5576,,,3277820.3527,-4.3
3957,1,Radar,31,CONFIRMED,17:43:5576,,,3277714.3897599997,-6.83939159241
3958,0,Radar,31,CONFIRMED,17:43:5576,,,3277715.2007,-6.7
3959,1,Radar,33,CONFIRMED,17:43:5776,,,3277818.8471,-4.29058959655
3960,0,Radar,33,CONFIRMED,17:43:5776,,,,
3961,1,Radar,31,CONFIRMED,17:43:5781,,,3277713.12165,-6.42171293449
3962,0,Radar,31,CONFIRMED,17:43:5781,,,3277713.7927,-6.3
3963,1,Radar,33,CONFIRMED,17:43:5976,,,3277817.99255,-4.25485010836
3964,0,Radar,33,CONFIRMED,17:43:5976,,,,
3965,1,Radar,31,CONFIRMED,17:43:5902,,,3277711.91007,-6.18441743832
3966,0,Radar,31,CONFIRMED,17:43:5902,,,3277713.2167,-6.1
3967,1,Radar,33,CONFIRMED,17:43:6176,,,3277817.1395799997,-4.27488953251
3968,0,Radar,33,CONFIRMED,17:43:6176,,,,
3969,1,Radar,31,CONFIRMED,17:43:6199,,,3277710.79018,-5.74198712313
3970,0,Radar,31,CONFIRMED,17:43:6199,,,3277711.6167,-5.6
3971,1,Radar,33,CONFIRMED,17:43:6376,,,3277816.28815,-4.23944542707
3972,0,Radar,33,CONFIRMED,17:43:6376,,,,
3973,1,Radar,31,CONFIRMED,17:43:6334,,,3277709.6510799997,-5.3963221756
3974,0,Radar,31,CONFIRMED,17:43:6334,,,3277710.7847,-5.3
3975,1,Radar,33,ZOMBIE,17:43:6576,,,3277815.4443900003,-4.19810882616
3976,0,Radar,33,ZOMBIE,17:43:6576,,,,
3977,1,Radar,31,CONFIRMED,17:43:6499,,,3277708.66896,-5.09178156262
3978,0,Radar,31,CONFIRMED,17:43:6499,,,3277710.0167,-5.0
3979,1,Radar,33,ZOMBIE,17:43:6776,,,3277814.6099099996,-4.14667122706
3980,0,Radar,33,ZOMBIE,17:43:6776,,,,
3981,1,Radar,31,CONFIRMED,17:43:6701,,,3277707.70432,-4.79565556992
3982,0,Radar,31,CONFIRMED,17:43:6701,,,3277708.9927,-4.7
3983,1,Radar,33,ZOMBIE,17:43:6976,,,3277813.78878,-4.06462092382
3984,0,Radar,33,ZOMBIE,17:43:6976,,,,
3985,1,Radar,31,CONFIRMED,17:43:6910,,,3277706.79405,-4.41168857298
3986,0,Radar,31,CONFIRMED,17:43:6910,,,3277708.0967,-4.3
3987,1,Radar,33,ZOMBIE,17:43:7176,,,3277812.97394,-4.08378305221
3988,0,Radar,33,ZOMBIE,17:43:7176,,,,
3989,1,Radar,31,CONFIRMED,17:43:7110,,,3277705.9183099996,-4.34569847255
3990,0,Radar,31,CONFIRMED,17:43:7110,,,,
3991,1,Radar,33,ZOMBIE,17:43:7376,,,3277812.15344,-4.12129084247
3992,0,Radar,33,ZOMBIE,17:43:7376,,,,
3993,1,Radar,31,CONFIRMED,17:43:7310,,,3277705.04921,-4.34524951524
3994,0,Radar,31,CONFIRMED,17:43:7310,,,,
3995,1,Radar,31,CONFIRMED,17:43:7510,,,3277704.17715,-4.37533018502
3996,0,Radar,31,CONFIRMED,17:43:7510,,,,
3997,1,Radar,31,CONFIRMED,17:43:7710,,,3277703.30411,-4.35507057059
3998,0,Radar,31,CONFIRMED,17:43:7710,,,,
3999,1,Radar,31,ZOMBIE,17:43:7910,,,3277702.42877,-4.39837731195
4000,0,Radar,31,ZOMBIE,17:43:7910,,,,
4001,1,Radar,31,ZOMBIE,17:43:8110,,,3277701.5457099997,-4.43225831598
4002,0,Radar,31,ZOMBIE,17:43:8110,,,,
4003,1,Radar,31,ZOMBIE,17:43:8310,,,3277700.6566,-4.45881248144
4004,0,Radar,31,ZOMBIE,17:43:8310,,,,
4005,1,Radar,31,ZOMBIE,17:43:8510,,,3277699.77053,-4.40186742456
4006,0,Radar,31,ZOMBIE,17:43:8510,,,,
4007,1,Radar,31,ZOMBIE,17:43:8710,,,3277698.88994,-4.40399737328
4008,0,Radar,31,ZOMBIE,17:43:8710,,,,
4009,1,Radar,34,CONFIRMED,17:43:15341,,,3277808.06925,-6.708361642
4010,0,Radar,34,CONFIRMED,17:43:15341,,,3277809.4087,-6.8
4011,1,Radar,34,CONFIRMED,17:43:15536,,,3277806.90916,-6.78038819938
4012,0,Radar,34,CONFIRMED,17:43:15536,,,3277808.1927,-6.8
4013,1,Radar,34,CONFIRMED,17:43:15746,,,3277805.91415,-6.81137561519
4014,0,Radar,34,CONFIRMED,17:43:15746,,,3277806.7847,-6.8
4015,1,Radar,34,CONFIRMED,17:43:15966,,,3277804.65639,-6.95862319939
4016,0,Radar,34,CONFIRMED,17:43:15966,,,3277805.4407,-7.0
4017,1,Radar,34,CONFIRMED,17:43:16148,,,3277802.87728,-7.23170264905
4018,0,Radar,34,CONFIRMED,17:43:16148,,,3277803.9687,-7.3
4019,1,Radar,34,CONFIRMED,17:43:16358,,,3277801.44133,-7.26457372765
4020,0,Radar,34,CONFIRMED,17:43:16358,,,3277802.5607,-7.3
4021,1,Radar,34,CONFIRMED,17:43:16574,,,3277800.12379,-7.3829252677
4022,0,Radar,34,CONFIRMED,17:43:16574,,,3277801.1527,-7.4
4023,1,Radar,34,CONFIRMED,17:43:16776,,,3277798.8056799998,-7.4922041954
4024,0,Radar,34,CONFIRMED,17:43:16776,,,3277799.6807,-7.5
4025,1,Radar,34,CONFIRMED,17:43:16955,,,3277797.25458,-7.63560585591
4026,0,Radar,34,CONFIRMED,17:43:16955,,,3277798.2087,-7.7
4027,1,Radar,34,CONFIRMED,17:43:17158,,,3277796.0257900003,-7.73901588476
4028,0,Radar,34,CONFIRMED,17:43:17158,,,3277796.7367,-7.8
4029,1,Radar,34,CONFIRMED,17:43:17364,,,3277794.50782,-7.87852084675
4030,0,Radar,34,CONFIRMED,17:43:17364,,,3277795.1367,-7.9
4031,1,Radar,34,CONFIRMED,17:43:17584,,,3277793.05705,-7.96596859738
4032,0,Radar,34,CONFIRMED,17:43:17584,,,3277793.4727,-8.0
4033,1,Radar,34,CONFIRMED,17:43:17765,,,3277791.41473,-8.13015771339
4034,0,Radar,34,CONFIRMED,17:43:17765,,,3277791.8087,-8.2
4035,1,Radar,34,CONFIRMED,17:43:17970,,,3277789.67407,-8.2590880127
4036,0,Radar,34,CONFIRMED,17:43:17970,,,3277790.2087,-8.3
4037,1,Radar,34,CONFIRMED,17:43:18173,,,3277788.0065900004,-8.36171906049
4038,0,Radar,34,CONFIRMED,17:43:18173,,,3277788.5447,-8.4
4039,1,Radar,34,CONFIRMED,17:43:18373,,,3277786.21729,-8.55069013889
4040,0,Radar,34,CONFIRMED,17:43:18373,,,3277786.8807,-8.6
4041,1,Radar,34,CONFIRMED,17:43:18571,,,3277784.36331,-8.68793178742
4042,0,Radar,34,CONFIRMED,17:43:18571,,,3277785.2167,-8.7
4043,1,Radar,34,CONFIRMED,17:43:18775,,,3277782.71986,-8.78573264283
4044,0,Radar,34,CONFIRMED,17:43:18775,,,3277783.5527,-8.8
4045,1,Radar,34,CONFIRMED,17:43:19001,,,3277781.07644,-8.88050555069
4046,0,Radar,34,CONFIRMED,17:43:19001,,,3277781.8887,-8.9
4047,1,Radar,34,CONFIRMED,17:43:19198,,,3277779.29533,-8.91525461489
4048,0,Radar,34,CONFIRMED,17:43:19198,,,3277780.1607,-8.9
4049,1,Radar,34,CONFIRMED,17:43:19321,,,3277777.60523,-8.95657787704
4050,0,Radar,34,CONFIRMED,17:43:19321,,,3277778.7527,-9.0
4051,1,Radar,34,CONFIRMED,17:43:19590,,,3277775.92534,-9.03049796924
4052,0,Radar,34,CONFIRMED,17:43:19590,,,3277776.7047,-9.1
4053,1,Radar,34,CONFIRMED,17:43:19787,,,3277774.17657,-9.10429333303
4054,0,Radar,34,CONFIRMED,17:43:19787,,,3277774.9767,-9.1
4055,1,Radar,34,CONFIRMED,17:43:19953,,,3277772.33928,-9.18463552056
4056,0,Radar,34,CONFIRMED,17:43:19953,,,3277773.5687,-9.2
4057,1,Radar,35,CONFIRMED,17:43:19953,,,3277873.76187,-17.5851758164
4058,0,Radar,35,CONFIRMED,17:43:19953,,,3277876.2247,-17.6
4059,1,Radar,34,CONFIRMED,17:43:20177,,,3277770.55816,-9.19627245113
4060,0,Radar,34,CONFIRMED,17:43:20177,,,3277771.6487,-9.2
4061,1,Radar,35,CONFIRMED,17:43:20177,,,3277870.5052900002,-17.5951127761
4062,0,Radar,35,CONFIRMED,17:43:20177,,,3277872.7047,-17.6
4063,1,Radar,34,CONFIRMED,17:43:20361,,,3277768.6701700003,-9.21335998798
4064,0,Radar,34,CONFIRMED,17:43:20361,,,3277769.6647,-9.2
4065,1,Radar,35,CONFIRMED,17:43:20361,,,3277867.18182,-17.5862059099
4066,0,Radar,35,CONFIRMED,17:43:20361,,,3277869.1847,-17.6
4067,1,Radar,34,CONFIRMED,17:43:20551,,,3277766.83635,-9.10838065148
4068,0,Radar,34,CONFIRMED,17:43:20551,,,3277767.6807,-9.1
4069,1,Radar,35,CONFIRMED,17:43:20551,,,3277863.55388,-17.5880828696
4070,0,Radar,35,CONFIRMED,17:43:20551,,,3277865.7927,-17.6
4071,1,Radar,34,CONFIRMED,17:43:20761,,,3277765.0867,-9.04614440471
4072,0,Radar,34,CONFIRMED,17:43:20761,,,3277765.7607,-9.0
4073,1,Radar,35,CONFIRMED,17:43:20761,,,3277860.35341,-17.5831947685
4074,0,Radar,35,CONFIRMED,17:43:20761,,,3277862.4647,-17.6
4075,1,Radar,34,CONFIRMED,17:43:20957,,,3277763.38631,-8.99648972262
4076,0,Radar,34,CONFIRMED,17:43:20957,,,3277763.9687,-9.0
4077,1,Radar,35,CONFIRMED,17:43:20957,,,3277857.18026,-17.6004888321
4078,0,Radar,35,CONFIRMED,17:43:20957,,,3277858.8807,-17.6
4079,1,Radar,34,CONFIRMED,17:43:21160,,,3277761.59532,-8.94989734027
4080,0,Radar,34,CONFIRMED,17:43:21160,,,3277762.2407,-8.9
4081,1,Radar,35,CONFIRMED,17:43:21160,,,3277853.58538,-17.6348006135
4082,0,Radar,35,CONFIRMED,17:43:21160,,,3277855.2967,-17.6
4083,1,Radar,34,CONFIRMED,17:43:21363,,,3277759.8673099997,-8.92082346905
4084,0,Radar,34,CONFIRMED,17:43:21363,,,3277760.6407,-8.9
4085,1,Radar,35,CONFIRMED,17:43:21363,,,3277850.21379,-17.5553306216
4086,0,Radar,35,CONFIRMED,17:43:21363,,,3277851.7767,-17.5
4087,1,Radar,34,CONFIRMED,17:43:21576,,,3277758.10315,-8.81794040149
4088,0,Radar,34,CONFIRMED,17:43:21576,,,3277758.7847,-8.8
4089,1,Radar,35,CONFIRMED,17:43:21576,,,3277846.87255,-17.541947211
4090,0,Radar,35,CONFIRMED,17:43:21576,,,3277848.2567,-17.5
4091,1,Radar,34,CONFIRMED,17:43:21769,,,3277756.36749,-8.71081131478
4092,0,Radar,34,CONFIRMED,17:43:21769,,,3277757.1207,-8.7
4093,1,Radar,35,CONFIRMED,17:43:21769,,,3277843.52148,-17.5141579216
4094,0,Radar,35,CONFIRMED,17:43:21769,,,3277844.7367,-17.5
4095,1,Radar,34,CONFIRMED,17:43:21998,,,3277754.6644099997,-8.71106688288
4096,0,Radar,34,CONFIRMED,17:43:21998,,,3277755.3287,-8.7
4097,1,Radar,35,CONFIRMED,17:43:21998,,,3277839.8602,-17.4648157521
4098,0,Radar,35,CONFIRMED,17:43:21998,,,3277841.2807,-17.4
4099,1,Radar,34,CONFIRMED,17:43:22173,,,3277752.97481,-8.60705423339
4100,0,Radar,34,CONFIRMED,17:43:22173,,,3277753.4087,-8.6
4101,1,Radar,35,CONFIRMED,17:43:22173,,,3277836.2140099998,-17.4269608768
4102,0,Radar,35,CONFIRMED,17:43:22173,,,3277837.8247,-17.4
4103,1,Radar,34,CONFIRMED,17:43:22372,,,3277751.2683099997,-8.54189883468
4104,0,Radar,34,CONFIRMED,17:43:22372,,,3277751.6167,-8.5
4105,1,Radar,35,CONFIRMED,17:43:22372,,,3277832.71852,-17.3171342954
4106,0,Radar,35,CONFIRMED,17:43:22372,,,3277834.3687,-17.3
4107,1,Radar,34,CONFIRMED,17:43:22574,,,3277749.57084,-8.41957348423
4108,0,Radar,34,CONFIRMED,17:43:22574,,,3277749.9527,-8.4
4109,1,Radar,35,CONFIRMED,17:43:22574,,,3277829.46679,-17.2128753377
4110,0,Radar,35,CONFIRMED,17:43:22574,,,3277830.9127,-17.2
4111,1,Radar,34,CONFIRMED,17:43:22775,,,3277747.89853,-8.29566096804
4112,0,Radar,34,CONFIRMED,17:43:22775,,,3277748.2887,-8.3
4113,1,Radar,35,CONFIRMED,17:43:22775,,,3277826.10702,-17.0936286344
4114,0,Radar,35,CONFIRMED,17:43:22775,,,3277827.5207,-17.1
4115,1,Radar,34,CONFIRMED,17:43:22978,,,3277746.3023200002,-8.12656735314
4116,0,Radar,34,CONFIRMED,17:43:22978,,,3277746.4967,-8.1
4117,1,Radar,35,CONFIRMED,17:43:22978,,,3277822.60926,-17.1071367247
4118,0,Radar,35,CONFIRMED,17:43:22978,,,3277824.1287,-17.1
4119,1,Radar,34,CONFIRMED,17:43:23179,,,3277744.65397,-8.0310931624
4120,0,Radar,34,CONFIRMED,17:43:23179,,,3277744.7687,-8.0
4121,1,Radar,35,CONFIRMED,17:43:23179,,,3277819.27877,-17.0254662379
4122,0,Radar,35,CONFIRMED,17:43:23179,,,3277820.6727,-17.0
4123,1,Radar,34,CONFIRMED,17:43:23381,,,3277743.06581,-7.62223083571
4124,0,Radar,34,CONFIRMED,17:43:23381,,,3277743.4247,-7.5
4125,1,Radar,35,CONFIRMED,17:43:23381,,,3277816.03524,-16.9375719791
4126,0,Radar,35,CONFIRMED,17:43:23381,,,3277817.2807,-16.9
4127,1,Radar,34,CONFIRMED,17:43:23584,,,3277741.54131,-7.5243521811
4128,0,Radar,34,CONFIRMED,17:43:23584,,,3277742.0167,-7.5
4129,1,Radar,35,CONFIRMED,17:43:23584,,,3277812.8402,-16.8009925798
4130,0,Radar,35,CONFIRMED,17:43:23584,,,3277813.9527,-16.8
4131,1,Radar,34,CONFIRMED,17:43:23786,,,3277740.04286,-7.43266037731
4132,0,Radar,34,CONFIRMED,17:43:23786,,,3277740.5447,-7.4
4133,1,Radar,35,CONFIRMED,17:43:23786,,,3277809.4652,-16.8267262009
4134,0,Radar,35,CONFIRMED,17:43:23786,,,3277810.5607,-16.8
4135,1,Radar,34,CONFIRMED,17:43:23989,,,3277738.62891,-7.25072271877
4136,0,Radar,34,CONFIRMED,17:43:23989,,,3277739.1367,-7.2
4137,1,Radar,35,CONFIRMED,17:43:23989,,,3277806.20928,-16.6996906471
4138,0,Radar,35,CONFIRMED,17:43:23989,,,3277807.1687,-16.7
4139,1,Radar,34,CONFIRMED,17:43:24224,,,3277737.23437,-7.12297434763
4140,0,Radar,34,CONFIRMED,17:43:24224,,,3277737.6647,-7.1
4141,1,Radar,35,CONFIRMED,17:43:24224,,,3277802.8327900004,-16.7278074077
4142,0,Radar,35,CONFIRMED,17:43:24224,,,3277803.9687,-16.7
4143,1,Radar,34,CONFIRMED,17:43:24349,,,3277735.8427,-6.96580844767
4144,0,Radar,34,CONFIRMED,17:43:24349,,,3277736.5767,-6.9
4145,1,Radar,35,CONFIRMED,17:43:24349,,,3277799.6883799997,-16.6190811628
4146,0,Radar,35,CONFIRMED,17:43:24349,,,3277801.4727,-16.6
4147,1,Radar,34,CONFIRMED,17:43:24612,,,3277734.43913,-6.77111256521
4148,0,Radar,34,CONFIRMED,17:43:24612,,,3277734.9767,-6.7
4149,1,Radar,35,CONFIRMED,17:43:24612,,,3277796.51259,-16.5945257396
4150,0,Radar,35,CONFIRMED,17:43:24612,,,3277797.3127,-16.6
4151,1,Radar,34,CONFIRMED,17:43:24827,,,3277733.18202,-6.72021274265
4152,0,Radar,34,CONFIRMED,17:43:24827,,,3277733.7607,-6.7
4153,1,Radar,35,CONFIRMED,17:43:24827,,,3277793.21564,-16.6051125697
4154,0,Radar,35,CONFIRMED,17:43:24827,,,3277793.9207,-16.6
4155,1,Radar,34,CONFIRMED,17:43:25025,,,3277731.8694599997,-6.61768608224
4156,0,Radar,34,CONFIRMED,17:43:25025,,,3277732.3527,-6.6
4157,1,Radar,35,CONFIRMED,17:43:25025,,,3277789.8627400002,-16.6067972518
4158,0,Radar,35,CONFIRMED,17:43:25025,,,3277790.4007,-16.6
4159,1,Radar,34,CONFIRMED,17:43:25223,,,3277730.5565400003,-6.52675258708
4160,0,Radar,34,CONFIRMED,17:43:25223,,,3277731.0727,-6.5
4161,1,Radar,35,CONFIRMED,17:43:25223,,,3277786.47976,-16.5799485279
4162,0,Radar,35,CONFIRMED,17:43:25223,,,3277787.2647,-16.6
4163,1,Radar,34,CONFIRMED,17:43:25358,,,3277729.30259,-6.52077180284
4164,0,Radar,34,CONFIRMED,17:43:25358,,,3277730.1127,-6.5
4165,1,Radar,35,CONFIRMED,17:43:25358,,,3277783.18932,-16.5927856925
4166,0,Radar,35,CONFIRMED,17:43:25358,,,3277784.8967,-16.6
4167,1,Radar,34,CONFIRMED,17:43:25631,,,3277728.0509099998,-6.50399965104
4168,0,Radar,34,CONFIRMED,17:43:25631,,,3277728.5767,-6.5
4169,1,Radar,35,CONFIRMED,17:43:25631,,,3277779.9835200002,-16.5629895191
4170,0,Radar,35,CONFIRMED,17:43:25631,,,3277780.8007,-16.6
4171,1,Radar,36,CONFIRMED,17:43:25631,,,3277694.5515,-4.52486915887
4172,0,Radar,36,CONFIRMED,17:43:25631,,,3277695.6167,-4.6
4173,1,Radar,34,CONFIRMED,17:43:25735,,,3277726.80518,-6.43353623019
4174,0,Radar,34,CONFIRMED,17:43:25735,,,3277727.9367,-6.4
4175,1,Radar,35,CONFIRMED,17:43:25735,,,3277776.82108,-16.5581755515
4176,0,Radar,35,CONFIRMED,17:43:25735,,,3277779.1367,-16.6
4177,1,Radar,36,CONFIRMED,17:43:25735,,,3277693.7971799998,-4.78193528681
4178,0,Radar,36,CONFIRMED,17:43:25735,,,3277695.1047,-4.8
4179,1,Radar,34,CONFIRMED,17:43:26021,,,3277725.57565,-6.33155289074
4180,0,Radar,34,CONFIRMED,17:43:26021,,,3277726.0807,-6.3
4181,1,Radar,35,CONFIRMED,17:43:26021,,,3277773.48074,-16.6780379413
4182,0,Radar,35,CONFIRMED,17:43:26021,,,3277774.2087,-16.7
4183,1,Radar,36,CONFIRMED,17:43:26021,,,3277693.29691,-4.80070161671
4184,0,Radar,36,CONFIRMED,17:43:26021,,,3277693.6327,-4.8
4185,1,Radar,34,CONFIRMED,17:43:26216,,,3277724.27487,-6.31869551646
4186,0,Radar,34,CONFIRMED,17:43:26216,,,3277724.6727,-6.3
4187,1,Radar,35,CONFIRMED,17:43:26216,,,3277770.1828799997,-16.7097434676
4188,0,Radar,35,CONFIRMED,17:43:26216,,,3277770.8167,-16.7
4189,1,Radar,36,CONFIRMED,17:43:26216,,,3277692.38531,-4.86217944967
4190,0,Radar,36,CONFIRMED,17:43:26216,,,3277692.9287,-4.9
4191,1,Radar,34,CONFIRMED,17:43:26357,,,3277723.0764099997,-6.31930775089
4192,0,Radar,34,CONFIRMED,17:43:26357,,,3277723.7127,-6.3
4193,1,Radar,35,CONFIRMED,17:43:26357,,,3277766.86021,-16.6991785677
4194,0,Radar,35,CONFIRMED,17:43:26357,,,3277768.3207,-16.7
4195,1,Radar,36,CONFIRMED,17:43:26357,,,3277691.6508,-4.89745537872
4196,0,Radar,36,CONFIRMED,17:43:26357,,,3277692.2247,-4.9
